name,id
Aaron Ago Dagang,e79afdb9-b4ab-4dab-b74e-c2d28fef0aa2
Ab Aziz Ab Kadir,32253e49-a682-4629-9db0-3384e521c27b
Abd Aziz Kaprawi,b3203922-38b5-4d7d-97d8-731f6cd0b2ea
Abd Rahim Bakri,f9838274-f332-4d1b-aadb-293a847f2c63
Abd Rahman Bakri,c743bb21-8a28-4bb0-ab5e-9bddcea1a402
Abd. Aziz Sheikh Fadzir,841f2b42-61a6-4e5f-b462-ecc069fc8f1e
Abdul Azeez Abdul Rahim,ad70c669-6cda-4cf9-9740-b4d664b19838
Abdul Aziz Abdul Kadir,32253e49-a682-4629-9db0-3384e521c27b
Abdul Aziz Shamsuddin,21da6791-b1d3-42b5-9de7-6dd1b8282ff1
Abdul Daim Zainuddin,a9f44772-556d-4856-8986-a8820505ea6d
Abdul Fatah Harun,70c6316f-1d47-4b0d-a59c-3618c2a74cf2
Abdul Ghafar Baba,5da8a326-e811-461c-9930-86ac97e1da7f
Abdul Ghafar bin Baba,5da8a326-e811-461c-9930-86ac97e1da7f
Abdul Ghapur Salleh,227bdefc-df30-48a8-ae86-1ca1dabb9ff1
Abdul Hadi Awang,a50b00f8-8701-44d0-9b0a-df84bb818efb
Abdul Hadi bin Awang,a50b00f8-8701-44d0-9b0a-df84bb818efb
Abdul Halim Abdul Rahman,a5345405-074b-4169-9e8f-6726ea0f9afe
Abdul Hamid Abdul Rahman,a068d50a-df72-4702-99f5-da24e4ea4c66
Abdul Hamid Zainal Abidin,c7353e95-908b-4296-8700-aeccd70314c5
Abdul Kadir Sheikh Fadzir,c53b0f6f-a20d-4114-9efb-66d6f9bfd354
Abdul Khalid Ibrahim,29cf7b22-9cc5-46de-b114-490e4be7975c
Abdul Latiff Ahmad,6227670b-3e4f-4d39-a2b6-2fa8c792ddda
Abdul Manan Ismail,1f3f7544-1127-4432-9358-3e2ec0761dde
Abdul Rahim Bakri,f9838274-f332-4d1b-aadb-293a847f2c63
Abdul Rahman Ariffin,c50c5171-4e11-47b0-a853-ba2804b57db2
Abdul Rahman Bakar,1fef51b1-e45d-4e04-945b-c16f16390ee8
Abdul Rahman Bakri,c743bb21-8a28-4bb0-ab5e-9bddcea1a402
Abdul Rahman Dahlan,05c1ad8e-99dc-4e44-ae82-f05c6874d2a5
Abdul Rahman Ibrahim,4cbabe75-31b3-4544-a35b-83d201d50dd8
Abdul Rahman Mohamad,7f92b881-ccd6-481d-8171-fe247c638813
Abdul Taib Mahmud,2972ddd9-9bff-46ad-b826-cb8300965a7f
Abdullah Ahmad Badawi,dee0e874-677e-4aed-92ab-c6502e35d2ef
Abdullah bin Ahmad Badawi,dee0e874-677e-4aed-92ab-c6502e35d2ef
Abdullah bin Md. Zin,69c0af68-ab2d-498a-8362-ec71a44c5e7a
Abdullah Md Zin,69c0af68-ab2d-498a-8362-ec71a44c5e7a
Abdullah Sani Abdul Hamid,83940735-7d74-4809-8749-51dd05df6e3f
Abit Joo,2ee2624d-6738-4069-afae-11a7a516fc20
Abu Bakar Mohamad Diah,bb48eb70-5c7c-42c6-97bd-81c42bed319e
Abu Bakar Taib,2f36c7b1-f9bf-4273-a2ba-87fbcf0d3c1f
Abu Seman Yusop,4ee5fded-5eb9-472c-96aa-a7cd30f5ff65
Adenan Hj. Satem,b3fbf131-6fcc-4bfb-8864-ff2f514a9a09
Adenan Satem,b3fbf131-6fcc-4bfb-8864-ff2f514a9a09
Adham Baba,db5026f3-884f-4732-ae0b-f944d831a878
Ahmad Baihaki Atiqullah,d1aab611-af54-4922-9950-51c119fc3072
Ahmad Fauzi Zahari,be593097-9812-4446-b8ba-6d2e2155d0e3
Ahmad Hamzah,467463cf-7e81-40eb-aa80-dc96f3820479
Ahmad Husni Hanadzlah,c51877ce-fde2-4a8f-a786-d26f033f8877
Ahmad Husni Mohamad Hanadzlah,c51877ce-fde2-4a8f-a786-d26f033f8877
Ahmad Jazlan Yaakub,4be9b35b-bd80-4dcc-abf4-f374e7ca30a2
Ahmad Kasim,b9959e56-e7eb-45a1-a954-0960d1b20722
Ahmad Kassim,b9959e56-e7eb-45a1-a954-0960d1b20722
Ahmad Lai Bin Bujang,56f4b364-eb97-4cb2-882c-839ac051f0d4
Ahmad Lai Bujang,56f4b364-eb97-4cb2-882c-839ac051f0d4
Ahmad Marzuk Shaary,a3bfe55f-c402-41b5-abf6-eb2c35bda80f
Ahmad Maslan,96bae57b-e8fd-4ed4-881b-c862d41ea9a6
Ahmad Nazlan Idris,6ff77c88-6b5c-440a-b0cf-e126bb9e8543
Ahmad Shabery Cheek,be45cb98-5d07-40f4-967f-415a12dbaa76
Ahmad Zahid Hamidi,bc356d91-988a-404c-a1a1-13c8288225e1
"Albar, Dato' Seri Syed Hamid,",186753e5-25da-4f4b-bdbe-53f95f42c167
Alexander Nanta Linggi,4914de11-9ac0-4ad6-b23b-d6ed821b44e9
