id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2c24b73f-5770-40e3-bc6e-38c32664db83,A J Isola,"Isola, Albert",,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/The_Hon_Albert_Isola_2014_(cropped).jpg,male
e3b50e6a-7de7-46ae-ae79-30f6b5a27235,D A Feetham,"Feetham, Daniel Anthony",,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Daniel_Feetham.jpg,male
2ae9d3bb-d793-43ad-80ca-02e7cac70a04,E J Phillips,E J Phillips,,,,unknown,unknown,,,Parliament,13,,,,
f49429c6-e660-48a9-b816-4aa03326ac17,E J Reyes,"Reyes, Edwin Joseph",,,,unknown,unknown,,,Parliament,13,,,,male
bb7d02d7-7c4b-4436-a9dd-25f5880806e8,F R Picardo,"Picardo, Fabian Raymond",,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Fabian_Picardo_on_National_Day_2011.jpg,male
ef223ab5-d5e1-4bc8-8794-913ffb0fb0ff,G H Licudi,"Licudi, Gilbert Horace",,,,unknown,unknown,,,Parliament,13,,,"https://upload.wikimedia.org/wikipedia/commons/c/ca/Gilbert_Licudi,_June_2014.jpg",male
4fa0a2c8-85f3-4d67-b842-164ad8643fe4,J E Cortes,"Cortes, John Emmanuel",,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Dr_john_cortes.jpg,male
0ca908c5-3da4-437a-ab8d-a112b4dfd3be,J J Bossano,"Bossano, Joseph John",,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,male
c867c252-ba93-4866-ac1d-bc95458c7346,J J Garcia,"Garcia, Joseph John",,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Joseph_Garcia_portrait.jpg,male
f0ea9b12-f149-467c-80a4-a2ca86ded873,L F Llamas,L F Llamas,,,,unknown,unknown,,,Parliament,13,,,,
cd80cdc9-6465-4fb3-9add-a3e5ebaa10e7,M D Hassan Nahon,M D Hassan Nahon,,,,unknown,unknown,,,Parliament,13,,,,
c7d56154-99af-446f-9f03-3bc8e62a440d,N F Costa,"Costa, Neil Francis",,,,unknown,unknown,,,Parliament,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/97/Minister_for_Business_and_Employment,_the_Honourable_Neil_F_Costa_MP.jpg",male
be0535fe-d5b2-4460-a020-9d52171b0850,N F Costa - Minister For Business & Employment,N F Costa - Minister For Business & Employment,,,,unknown,unknown,,,Parliament,13,,,,
922ff780-b1a4-4478-bbcc-b5279f8fd00d,P J Balban,"Balban, Paul John",,,,unknown,unknown,,,Parliament,13,,,,male
5778ed75-5334-4110-87a4-204b18db3f91,R M Clinton,R M Clinton,,,,unknown,unknown,,,Parliament,13,,,,
3e3e02a9-07ac-47f9-b314-a57ef22b0ae1,S E Linares,"Linares, Steven Ernest",,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Steven_Linares.jpg,male
cde8ca17-d145-4487-b5e7-ffde1f99d62c,S J Sacramento,"Sacramento, Samantha Jane",,,,unknown,unknown,,,Parliament,13,,,,female
4c4c93c4-55bb-4dea-81a6-f3796936d4c2,T N Hammond,T N Hammond,,,,unknown,unknown,,,Parliament,13,,,,
